"pseudocell.gene_exprvalue" "ca.distal.chr9_56613589_56613966" "ca.distal.chr9_56620241_56621436" "ca.distal.chr9_56635300_56637926" "ca.distal.chr9_56638312_56639050" "ca.distal.chr9_56646129_56647795" "ca.distal.chr9_56656433_56657464" "ca.distal.chr9_56657543_56658673" "ca.distal.chr9_56662747_56663535" "ca.distal.chr9_56669169_56670489" "ca.distal.chr9_56681705_56682568" "ca.distal.chr9_56686454_56687813" "ca.distal.chr9_56693881_56694856" "ca.distal.chr9_56704384_56704924" "ca.distal.chr9_56711013_56711342" "ca.distal.chr9_56712230_56713500" "ca.distal.chr9_56714465_56715058" "ca.distal.chr9_56718201_56719337" "ca.distal.chr9_56722049_56722813" "ca.distal.chr9_56734389_56734997" "ca.distal.chr9_56738683_56739154" "ca.distal.chr9_56747904_56749399" "ca.distal.chr9_56753379_56754071" "ca.distal.chr9_56797596_56798262" "ca.distal.chr9_56869322_56870233" "ca.distal.chr9_56884030_56884881" "ca.distal.chr9_56895806_56896374" "ca.distal.chr9_56981022_56982706" "ca.distal.chr9_57031187_57032325" "ca.prom.chr9_56795124_56797278" "ctlCg.prom.chr9_56795364_56795527" "ctlCg.prom.chr9_56795610_56797132"
"1240" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1241" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"1242" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1243" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1244" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1245" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1246" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1247" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1248" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1249" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1250" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1251" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1252" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
"1253" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"1254" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1255" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1256" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1257" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1258" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1259" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"1260" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1261" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
"1262" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"1263" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1264" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1265" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1266" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1267" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1268" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1269" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"1270" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1271" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1272" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1273" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1274" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1275" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1276" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1277" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1278" "0-2.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2"
"1279" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1280" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8"
"1281" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1282" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1283" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1284" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1285" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1286" "0-2.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1287" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2"
"1288" "2.0-6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1289" ">=6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1290" ">=6.0" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1291" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2"
"1292" "2.0-6.0" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0.2-0.8" "0.2-0.8" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0-0.2" "0.2-0.8" "0.2-0.8" "0-0.2"
